Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
bigw,0.13557822336279446,4,0.04002437120281161,-0.05576675885030069,-0.13206591765231993,0.2661653260338535,0.48009718590262174,0.3128719795617548,0.3636170892602208,0.1822101082600797,-0.3913267852532247,0.17572069092553108,-0.23592395974684952,0.2811451257507333,-0.14703697159403792,-0.16037643031256021,-0.10623921699101567,0.17232576184952778,0.06223122002009607,0.04784758188190703
bigw,-0.03570280995830382,4,0.04002437120281161,-0.05576675885030069,-0.13206591765231993,0.2661653260338535,0.48009718590262174,0.3128719795617548,0.3636170892602208,0.1822101082600797,-0.3913267852532247,0.17572069092553108,-0.23592395974684952,0.2811451257507333,-0.14703697159403792,-0.16037643031256021,-0.10623921699101567,0.17232576184952778,0.06223122002009607,0.04784758188190703
bigw,0.016600273172967337,4,-0.10146940208990603,0.005429637844615476,-0.05692391566588224,-0.2335439977439055,0.3318340308473644,0.2832974090310964,0.28222239482520595,0.3166721540222923,-0.1264397482679774,-0.14262642584425617,-0.10523317875416738,0.1404309272427692,-0.23863788728420215,-0.2849434448258628,0.14126541455336697,-0.03159248466214753,-0.47884632173584774,0.3256940041641224
bigw,-0.13002232537506736,4,-0.10146940208990603,0.005429637844615476,-0.05692391566588224,-0.2335439977439055,0.3318340308473644,0.2832974090310964,0.28222239482520595,0.3166721540222923,-0.1264397482679774,-0.14262642584425617,-0.10523317875416738,0.1404309272427692,-0.23863788728420215,-0.2849434448258628,0.14126541455336697,-0.03159248466214753,-0.47884632173584774,0.3256940041641224
bigw,-0.10763025359363153,4,0.026296370421184007,0.09395551382327355,0.23613041978752045,0.2423081684085743,-0.47109200477881213,-0.05893124552902501,0.03533154477614673,-0.04149875070639093,0.2618398129655723,-0.0034598129021741705,-0.7323014145967,-0.104193093788456,0.061027113650921096,0.02118122295175614,0.03757496020612076,-0.03733660608375906,0.1266999450617202,-0.09441216245675592
bigw,-0.08376571508119868,4,-0.20762521484214824,0.15912723847996113,0.19609373932527252,0.2593183016780026,0.11999098819600297,0.18850594872669701,0.3893760652110485,0.1574312558962454,-0.29897414687250395,0.3299123232228917,-0.09606992166583254,-0.056761019371967626,0.2567887521542072,0.1024665994027866,-0.2800533156383159,0.19518312081179023,0.3540001196644164,-0.2656684373839072
bigw,-0.17420029231956932,4,-0.24639513468616978,0.447252383074241,0.040231319394710675,0.26708852354449986,0.27126331624158173,-0.03902841829592274,0.06660348575391917,0.1699051330765744,-0.1506392109933996,-0.09140330933859286,-0.20022918658081987,0.3195532165887368,-0.4977058794783795,0.15467560103312425,0.16414223081207643,0.23920701959258675,0.14516498072855885,-0.08812022574997436
bigw,-0.181852715793323,4,-0.24639513468616978,0.447252383074241,0.040231319394710675,0.26708852354449986,0.27126331624158173,-0.03902841829592274,0.06660348575391917,0.1699051330765744,-0.1506392109933996,-0.09140330933859286,-0.20022918658081987,0.3195532165887368,-0.4977058794783795,0.15467560103312425,0.16414223081207643,0.23920701959258675,0.14516498072855885,-0.08812022574997436
bigw,-0.21106257595560698,4,-0.24639513468616978,0.447252383074241,0.040231319394710675,0.26708852354449986,0.27126331624158173,-0.03902841829592274,0.06660348575391917,0.1699051330765744,-0.1506392109933996,-0.09140330933859286,-0.20022918658081987,0.3195532165887368,-0.4977058794783795,0.15467560103312425,0.16414223081207643,0.23920701959258675,0.14516498072855885,-0.08812022574997436
bigw,-0.21304604811962344,4,-0.24639513468616978,0.447252383074241,0.040231319394710675,0.26708852354449986,0.27126331624158173,-0.03902841829592274,0.06660348575391917,0.1699051330765744,-0.1506392109933996,-0.09140330933859286,-0.20022918658081987,0.3195532165887368,-0.4977058794783795,0.15467560103312425,0.16414223081207643,0.23920701959258675,0.14516498072855885,-0.08812022574997436
qwe,0.02316715228682762,2,-0.1410001753734097,-0.08612960621512311,-0.4115307001487254,-0.041186360347490146,-0.07226851948453265,0.0212262748497859,0.06969650121755039,0.4128386515883353,-0.018710696018909734,0.3741248305375416,0.2644548144880849,0.4105305665051719,-0.30808963316035837,0.15315490031947016,0.05245417421692497,-0.2106407745462562,0.040895796580358065,-0.2733494062887912
qwe,-0.0757878034787238,2,-0.1410001753734097,-0.08612960621512311,-0.4115307001487254,-0.041186360347490146,-0.07226851948453265,0.0212262748497859,0.06969650121755039,0.4128386515883353,-0.018710696018909734,0.3741248305375416,0.2644548144880849,0.4105305665051719,-0.30808963316035837,0.15315490031947016,0.05245417421692497,-0.2106407745462562,0.040895796580358065,-0.2733494062887912
qwe,0.017236283719450518,2,0.3751664390933145,-0.19138448191340396,0.18447682297205803,-0.3556385804509104,0.09360320733512964,-0.1706902635946517,0.15104781838618359,-0.3261957333299801,-0.18062260851909595,-0.10664079407738397,-0.35917244237927143,-0.08733276423559168,-0.0376168839049942,-0.3842407645811568,0.33730499191781727,0.07410607858213325,-0.19800099007256536,0.08270672379658728
qwe,0.013670615647628816,2,0.3751664390933145,-0.19138448191340396,0.18447682297205803,-0.3556385804509104,0.09360320733512964,-0.1706902635946517,0.15104781838618359,-0.3261957333299801,-0.18062260851909595,-0.10664079407738397,-0.35917244237927143,-0.08733276423559168,-0.0376168839049942,-0.3842407645811568,0.33730499191781727,0.07410607858213325,-0.19800099007256536,0.08270672379658728
qwe,-0.03070884096001534,2,0.3751664390933145,-0.19138448191340396,0.18447682297205803,-0.3556385804509104,0.09360320733512964,-0.1706902635946517,0.15104781838618359,-0.3261957333299801,-0.18062260851909595,-0.10664079407738397,-0.35917244237927143,-0.08733276423559168,-0.0376168839049942,-0.3842407645811568,0.33730499191781727,0.07410607858213325,-0.19800099007256536,0.08270672379658728
qwe,-0.005906982845968925,2,0.3751664390933145,-0.19138448191340396,0.18447682297205803,-0.3556385804509104,0.09360320733512964,-0.1706902635946517,0.15104781838618359,-0.3261957333299801,-0.18062260851909595,-0.10664079407738397,-0.35917244237927143,-0.08733276423559168,-0.0376168839049942,-0.3842407645811568,0.33730499191781727,0.07410607858213325,-0.19800099007256536,0.08270672379658728
qwe,-0.19582851418560235,2,-0.2748941371301258,-0.07258816059201813,-0.15463606860325999,0.2789008719227558,0.1798190759984741,-0.13175747949985087,-0.19801461682362115,0.03445931383634454,-0.2249195206217682,-0.15018008340206193,0.2659376026609648,0.1371320556012559,0.436684245967164,0.2804708394813518,-0.44231177534313953,0.3100374466789237,0.04152593508351366,-0.043113662079832936
qwe,-0.26029778693475014,2,-0.2748941371301258,-0.07258816059201813,-0.15463606860325999,0.2789008719227558,0.1798190759984741,-0.13175747949985087,-0.19801461682362115,0.03445931383634454,-0.2249195206217682,-0.15018008340206193,0.2659376026609648,0.1371320556012559,0.436684245967164,0.2804708394813518,-0.44231177534313953,0.3100374466789237,0.04152593508351366,-0.043113662079832936
qwe,-0.4465502352129736,2,-0.2653919183887599,-0.043059381074789106,-0.11734042955299209,0.2829037823426548,0.15047283532228317,-0.14201641475891275,-0.2238617641007812,0.058047615308449554,-0.24171773539632868,-0.1730579560486745,0.20931294711070017,-0.5352655878219423,0.0835281852297672,0.2246379348418626,-0.346053042155169,-0.19156337340906007,0.31622550926333504,0.07092740139711948
qwe,0.0041490457170208,2,-0.2705883304298872,0.09599714097494172,-0.03133778799656283,0.2237606832525823,-0.07211390782568537,0.09856295151903753,-0.0758335298017155,0.0939331468868509,-0.09758513622971932,-0.1995353304492645,0.14956226870682396,-0.3902531376011155,-0.14785339871989442,0.007958839016953562,-0.003940787665205346,-0.2280962864270519,0.5584814904955095,0.4766065363670264
qwe,-0.0771078862456635,2,-0.2705883304298872,0.09599714097494172,-0.03133778799656283,0.2237606832525823,-0.07211390782568537,0.09856295151903753,-0.0758335298017155,0.0939331468868509,-0.09758513622971932,-0.1995353304492645,0.14956226870682396,-0.3902531376011155,-0.14785339871989442,0.007958839016953562,-0.003940787665205346,-0.2280962864270519,0.5584814904955095,0.4766065363670264
qwe,-0.08134081279811839,2,-0.2705883304298872,0.09599714097494172,-0.03133778799656283,0.2237606832525823,-0.07211390782568537,0.09856295151903753,-0.0758335298017155,0.0939331468868509,-0.09758513622971932,-0.1995353304492645,0.14956226870682396,-0.3902531376011155,-0.14785339871989442,0.007958839016953562,-0.003940787665205346,-0.2280962864270519,0.5584814904955095,0.4766065363670264
qwe,-0.1190514008180421,2,-0.1799576457584255,0.13777497458293608,0.2664005644457126,0.16350695188218153,-0.5042867475499548,0.25349472242303267,0.20611379035772606,0.0568265847934719,0.019379066397060524,-0.14934661417303002,0.09723961267351842,-0.057446801818772146,-0.20091616624714514,0.001318176086253031,0.3940948589015713,-0.1705676794646781,0.28776865218568604,0.3789895727915257
qwe,-0.06339415638463089,2,-0.1359506664220376,-0.043359825862931856,-0.09834604921836249,0.27035067146876274,-0.01639520881398203,-0.08433502298206408,-0.0818730022822011,0.123693668010744,-0.24522477506431084,-0.20732169112686114,0.15559461824943288,-0.49271257887426195,-0.2504514857892085,0.030849637903498008,0.19719087200600616,-0.2051961674691778,0.37243625438383265,0.4626255912863392
qwe,-0.37795968227315324,2,-0.12528987212130804,0.021471074689919496,-0.09785546808662308,0.22536599605442964,0.19979057559929478,-0.11328427874868598,0.00900773593720398,0.12534133191363445,-0.12012992102799393,-0.19624277589210584,0.1305923656808448,-0.47853993916357646,-0.5220119395616093,0.13676990579270132,-0.3226597328192677,0.3456286973501777,0.012364177224308492,-0.20251818769498084
qwe,0.012640973382604167,3,-0.16721691214999782,-0.060413686843561853,0.05080362175393073,0.2755252322295053,0.017107262504108448,-0.14658316768134774,-0.09975441621163451,0.1295646777652735,-0.13343508846430868,-0.22468226280547948,0.16148636016509055,-0.5352657099041115,-0.544949016624687,0.11961570520344174,-0.08191929227563852,-0.10910013671859951,0.1599818465214857,-0.32406308102006887
qwe,-0.08292416686544535,3,-0.16721691214999782,-0.060413686843561853,0.05080362175393073,0.2755252322295053,0.017107262504108448,-0.14658316768134774,-0.09975441621163451,0.1295646777652735,-0.13343508846430868,-0.22468226280547948,0.16148636016509055,-0.5352657099041115,-0.544949016624687,0.11961570520344174,-0.08191929227563852,-0.10910013671859951,0.1599818465214857,-0.32406308102006887
qwe,-0.14891857248057988,3,0.3098452758717204,-0.21249017739619036,0.041773058405642396,-0.44820282406854633,0.07281491375848025,-0.16937018505763446,-0.20591490122109446,-0.25514652615968936,-0.19395539760479097,0.16221686961310944,-0.4176717552799783,-0.020969576660817113,-0.0579876347856809,-0.4106025526637014,-0.025160292510218292,0.02545813984540644,-0.3002137100670157,0.11196081323968404
qwe,-0.13364858862594878,3,0.3981705213534016,-0.2225087284544056,0.1311087583594286,-0.38702923187651245,0.1023542396672585,-0.15915927200211927,-0.02301227426837122,-0.2372177717189342,-0.12946494520654042,-0.0381313449939065,-0.36390679312064056,-0.025799743797867196,-0.23436386223150749,-0.4589223269816053,0.19612441406752215,0.20229121495205157,-0.16532532924369617,0.09378170500262516
qwe,-0.047185436721470485,3,0.3922024583044959,-0.21423492442513647,0.20108073309456193,-0.36741348440045857,0.07918016666128125,-0.11473907765207951,0.008620974739844509,-0.375169070484385,-0.18557749335624663,0.26423034264913614,-0.3754926954657325,-0.059358918001884094,0.04364091415585937,-0.33137571819524153,0.1954913383096953,0.21592122434305344,-0.11808932740766483,0.07294204888926917
qwe,-0.06744971782497489,3,0.284839696687012,-0.17676555513515546,-0.05059187892577048,-0.27994026181026954,0.01353093175161503,0.11583111329147322,-0.09058605347177837,-0.33242980891722046,-0.22832578357637173,-0.13624029857579134,-0.29284770476232674,-0.015302224591931493,0.5806709817404888,0.21910400903499178,-0.19853899377653753,0.16156744033035542,0.20590530027660173,-0.15680151935313
qwe,-0.09182248724661658,3,0.3173361953248186,-0.2374829054688231,0.1256513793754902,-0.3913347111550424,0.07345416525486792,-0.08056526831301279,-0.01978175098746936,-0.28571640886752947,-0.13582338858865772,-0.2846242785949537,-0.3112395993356147,-0.0011750008284601926,-0.2592642347206836,-0.4399402857051188,0.2725664237454603,0.08478343349957698,-0.173656335227871,0.10641416189810682
qwe,0.004092861913140821,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,0.005855487425002475,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,0.004584998651006504,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,-0.06273347986200555,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,-0.008810181857234442,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,-0.0052673458813357775,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,-0.028821841659455987,3,0.036505152270279936,-0.056696248545430816,-0.3031249603235434,-0.056569767280517484,-0.018423243850150123,0.4805783258447996,-0.43021665798505687,-0.27195102024280293,-0.35823443172180236,0.03533839060268825,0.29573248178357475,0.017823221981206123,0.30661453055864146,0.21057506755403513,-0.1376636233020768,0.049452451452184173,0.09409876621170125,-0.1551372050945983
qwe,-0.08824417969542424,3,-0.2383689533541518,0.10206556195288952,-0.046998578785104335,0.2647704202694282,-0.07363351713678101,0.051685758037422175,-0.15869841219857675,0.332077520004723,-0.2733076640391614,-0.09914463496401249,0.3938188879725205,0.3169394198095631,-0.3210800387507697,0.12900141636452986,0.32413295992113406,-0.31395324468180497,-0.005619268509739853,-0.23115329300664353
qwe,0.08296128071511051,3,-0.04499130050703841,0.1703738914465449,0.0513986062392724,0.2738705510422227,0.07025876111562665,-0.35453255630682284,0.1607564143598387,0.2569955222841535,-0.37913309101513376,-0.35577034856806344,-0.33205859522517406,0.044432201015854184,0.12043965672212632,0.3167928103482224,0.28482057575808994,-0.28177486538391644,0.03419171334363518,-0.09838087996328887
qwe,0.01308149018173971,3,-0.04499130050703841,0.1703738914465449,0.0513986062392724,0.2738705510422227,0.07025876111562665,-0.35453255630682284,0.1607564143598387,0.2569955222841535,-0.37913309101513376,-0.35577034856806344,-0.33205859522517406,0.044432201015854184,0.12043965672212632,0.3167928103482224,0.28482057575808994,-0.28177486538391644,0.03419171334363518,-0.09838087996328887
qwe,-0.009588655063761524,3,-0.04499130050703841,0.1703738914465449,0.0513986062392724,0.2738705510422227,0.07025876111562665,-0.35453255630682284,0.1607564143598387,0.2569955222841535,-0.37913309101513376,-0.35577034856806344,-0.33205859522517406,0.044432201015854184,0.12043965672212632,0.3167928103482224,0.28482057575808994,-0.28177486538391644,0.03419171334363518,-0.09838087996328887
qwe,0.022096357353439858,3,-0.15178922641623566,-0.07436092208928868,-0.23111564457397507,0.16528950653787888,0.09915057954267709,-0.09895181140826709,0.42081147938792746,0.25429798591298586,0.22698609382151735,0.20813642317638067,0.2015576133324597,0.2888992499023461,0.4642825301224026,0.20776590482997684,-0.28653727003160184,0.19249090331635535,0.15762812778500696,-0.08754273518179688
qwe,-0.09192286337970389,3,-0.15178922641623566,-0.07436092208928868,-0.23111564457397507,0.16528950653787888,0.09915057954267709,-0.09895181140826709,0.42081147938792746,0.25429798591298586,0.22698609382151735,0.20813642317638067,0.2015576133324597,0.2888992499023461,0.4642825301224026,0.20776590482997684,-0.28653727003160184,0.19249090331635535,0.15762812778500696,-0.08754273518179688
qwe,0.01676087522740324,3,0.09167251321202294,-0.12284470837441763,0.04714851218733869,0.11449449090261021,-0.1550113244036346,-0.13558674934576367,-0.020364878537417988,-0.043822308861041256,0.14353583710714898,-0.1856027369720908,-0.12442769527873505,-0.21878792200461555,-0.07253991714054144,-0.1742678062863698,-0.10515607021855951,-0.20463085454700644,-0.8017949800654288,0.2580437068012786
qwe,-0.06722417007895698,3,0.09167251321202294,-0.12284470837441763,0.04714851218733869,0.11449449090261021,-0.1550113244036346,-0.13558674934576367,-0.020364878537417988,-0.043822308861041256,0.14353583710714898,-0.1856027369720908,-0.12442769527873505,-0.21878792200461555,-0.07253991714054144,-0.1742678062863698,-0.10515607021855951,-0.20463085454700644,-0.8017949800654288,0.2580437068012786
qwe,-0.05578409286493163,3,0.09167251321202294,-0.12284470837441763,0.04714851218733869,0.11449449090261021,-0.1550113244036346,-0.13558674934576367,-0.020364878537417988,-0.043822308861041256,0.14353583710714898,-0.1856027369720908,-0.12442769527873505,-0.21878792200461555,-0.07253991714054144,-0.1742678062863698,-0.10515607021855951,-0.20463085454700644,-0.8017949800654288,0.2580437068012786
qwe,0.012049656729765303,3,0.12112824109820504,-0.12211299401386921,0.008915605630997372,0.15339649806551733,-0.5392881340727425,-0.13457031661629462,0.23826117426355722,-0.09104259581299051,0.28654464151161413,-0.21498698459652207,-0.3577788289667551,-0.012429777432659717,-0.14960554459697362,-0.07900847524321691,0.26170924766998976,-0.23058349508610185,-0.40515292307939565,-0.04344463711580079
qwe,-0.08710987630255443,3,0.12112824109820504,-0.12211299401386921,0.008915605630997372,0.15339649806551733,-0.5392881340727425,-0.13457031661629462,0.23826117426355722,-0.09104259581299051,0.28654464151161413,-0.21498698459652207,-0.3577788289667551,-0.012429777432659717,-0.14960554459697362,-0.07900847524321691,0.26170924766998976,-0.23058349508610185,-0.40515292307939565,-0.04344463711580079
qwe,-0.0884525796065611,3,0.05744345353404551,-0.15307745648514967,-0.07330808478088624,-0.39964894640538196,0.054800184942987495,-0.1336871841076569,0.018728261027068323,0.017925979188136584,-0.1031913759186644,-0.1529212706728409,0.030919175417673278,-0.36763104615960734,-0.08211764692866137,-0.0744357807531269,0.42165483017222355,-0.1703842818730298,0.47987837253788035,0.408771296218908
qwe,-0.40503478082743777,3,0.05744345353404551,-0.15307745648514967,-0.07330808478088624,-0.39964894640538196,0.054800184942987495,-0.1336871841076569,0.018728261027068323,0.017925979188136584,-0.1031913759186644,-0.1529212706728409,0.030919175417673278,-0.36763104615960734,-0.08211764692866137,-0.0744357807531269,0.42165483017222355,-0.1703842818730298,0.47987837253788035,0.408771296218908
qwe,0.01667397634592759,3,-0.03175992717736653,0.17271317192334973,0.04255449045612016,0.3018170612820089,-0.062212498510977716,0.1435374181585472,0.013004997333666958,0.02016665857432289,0.026822907780236174,0.16239262759658396,0.13885230713904054,0.1729761007701045,0.12810670904044996,0.12250329215082728,-0.3909299328149763,0.18041348124155704,0.7310836391974144,-0.15375108644878108
qwe,0.3145494106235892,3,-0.03175992717736653,0.17271317192334973,0.04255449045612016,0.3018170612820089,-0.062212498510977716,0.1435374181585472,0.013004997333666958,0.02016665857432289,0.026822907780236174,0.16239262759658396,0.13885230713904054,0.1729761007701045,0.12810670904044996,0.12250329215082728,-0.3909299328149763,0.18041348124155704,0.7310836391974144,-0.15375108644878108
qwe,0.0022015357885467463,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.1550707629738642,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.18495495032518197,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.19842254392477693,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.1442346549128674,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.2045910162350584,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.22159777877512618,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.24616871237664964,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.24374569383425215,3,0.048682290148817906,-0.21817197854102888,-0.15237295646144786,-0.22552830473449528,0.09541924116196744,-0.19437163209605635,-0.16371811037790412,-0.04762908745945201,-0.06198653938495749,-0.29843104031189344,-0.4544075795168142,0.12942841120804152,-0.3180508957330693,-0.3221940903171621,0.07948540766558992,-0.26914989641579284,-0.4466756154492778,0.024651380581438006
qwe,-0.44638676756602563,3,-0.0012453591159976491,-0.16115828238123642,-0.1371140418111014,0.3883381969467773,0.058250804113561025,-0.17172292392642183,0.02989478887820291,0.09926991960174963,-0.19186241068252738,-0.2760186224717114,0.38163820258679626,0.0426430739690333,-0.24482046413672925,-0.40342906889142577,-0.21182327795891764,-0.32223149902770326,-0.35834757728159433,0.02277265493761842
qwe,-0.43143384534510565,3,-0.06003818927069754,-0.13013883825486913,-0.01077473906277752,0.3703117687029808,0.028603702094161187,-0.16611123042511333,0.11542043516459408,0.193347817452416,-0.14616528502003895,-0.296205011070577,0.3029148158719518,-0.3950053840206088,-0.1699458455568864,-0.31684011771069426,-0.22069084388962457,-0.28096882222884884,-0.38623597332159154,-0.010596508886783613
qwe,-0.041483945659259676,3,-0.2437971609096688,0.1371740932926927,-0.2802793316127994,0.23865903843397193,0.1408374216810735,-0.12732553366060603,-0.2418667837182476,0.3371333171076708,0.09198116875879467,0.2796169796260492,0.24602316390396287,0.328635521362665,0.12376969919782561,0.25497445579877676,-0.3435046067263981,0.24065230381258873,0.024768975989230155,-0.2569006286380552
qwe,-0.13773823641961178,3,-0.3152593563607066,0.45359086825126826,-0.03949778945236901,0.11781312154075053,-0.08148476613692539,0.06352330799921706,-0.5368445220148665,0.2616432152785577,0.22983506833902792,0.16688511319975916,0.01801447476456432,0.13148178155870555,0.0007037937543477571,0.296909884513222,-0.3013936037097069,0.1691403822776037,0.00039152859744332396,-0.0787602917210793
qwe,0.005137146812042505,3,-0.2681941139044626,0.4626686793420587,0.23081992169514157,0.11375876960314568,-0.3858740936806305,0.2862886117952323,0.2805949720937406,0.24088470350340585,0.27844275265348395,0.15434604436148816,0.12134856813841513,0.17076526977241746,-0.19007655852214164,0.24522780619899945,0.16934945962499615,-0.08116664987420452,0.05120594582402553,-0.027880882941842714
qwe,-0.034978207395868634,3,-0.2681941139044626,0.4626686793420587,0.23081992169514157,0.11375876960314568,-0.3858740936806305,0.2862886117952323,0.2805949720937406,0.24088470350340585,0.27844275265348395,0.15434604436148816,0.12134856813841513,0.17076526977241746,-0.19007655852214164,0.24522780619899945,0.16934945962499615,-0.08116664987420452,0.05120594582402553,-0.027880882941842714
qwe,-0.09069085151829198,5,-0.15931930195455754,0.005835508692722424,-0.16960435599816948,0.14625897501600052,0.17574682049224852,-0.038690253121754725,-0.1350980330507447,0.24666980459500176,0.02078800509210239,-0.34806436482328057,0.12470323038994897,-0.6309289881060486,-0.09442405883554546,0.2059526892411841,-0.3203443969090762,0.10781520853111348,0.1559644876665419,-0.29637715269349946
qwe,-0.12267157566333978,5,0.3125827877832558,-0.27834106211292897,0.11735077388171684,-0.40859368929595774,0.12567360400512773,-0.17922584853524687,-0.18457463681804323,0.11784865277448832,0.012319809301766594,-0.26064231770546126,0.010558208210883753,-0.4670673303970977,-0.19692849598057982,0.08380644417370849,-0.040083871507796034,-0.3023521863308314,0.2688523684207209,-0.2253160302720308
qwe,-0.18331612651112503,5,0.311398180695877,-0.18865536880127853,-0.009103442107355626,-0.2773052242656125,0.10829610459104883,0.09894172272888392,-0.006507688162684199,-0.3165453200349446,0.16585934604141764,0.33302472610985306,-0.30638081948986795,-0.1100275299652755,-0.017515916180150384,-0.07575219203755042,0.02848468758615335,-0.19099058218045484,0.5292488898158129,0.3176004415013764
qwe,-0.05457106510753408,5,0.311398180695877,-0.18865536880127853,-0.009103442107355626,-0.2773052242656125,0.10829610459104883,0.09894172272888392,-0.006507688162684199,-0.3165453200349446,0.16585934604141764,0.33302472610985306,-0.30638081948986795,-0.1100275299652755,-0.017515916180150384,-0.07575219203755042,0.02848468758615335,-0.19099058218045484,0.5292488898158129,0.3176004415013764
qwe,-0.25220354083319413,5,0.311398180695877,-0.18865536880127853,-0.009103442107355626,-0.2773052242656125,0.10829610459104883,0.09894172272888392,-0.006507688162684199,-0.3165453200349446,0.16585934604141764,0.33302472610985306,-0.30638081948986795,-0.1100275299652755,-0.017515916180150384,-0.07575219203755042,0.02848468758615335,-0.19099058218045484,0.5292488898158129,0.3176004415013764
