Index,Timestamp,Activity,LogNumber,HeadPosX,HeadPosY,HeadPosZ,HeadRotX,HeadRotY,HeadRotZ,RightPosX,RightPosY,RightPosZ,RightRotX,RightRotY,RightRotZ,LeftPosX,LeftPosY,LeftPosZ,LeftRotX,LeftRotY,LeftRotZ
21728,1753454949.7061,ladderActivity,2,-1.838579,1.568772,-1.994623,22.158270,252.142600,354.875400,-2.067105,1.104265,-1.940517,6.600774,153.717100,108.422600,-1.767803,1.025683,-2.388379,340.892500,271.589800,267.644200
21729,1753454949.7070,ladderActivity,2,-1.838579,1.568772,-1.994623,22.158270,252.142600,354.875400,-2.067105,1.104265,-1.940517,6.600774,153.717100,108.422600,-1.767803,1.025683,-2.388379,340.892500,271.589800,267.644200
21730,1753454949.7344,ladderActivity,2,-1.839927,1.571285,-1.990444,20.835400,250.535900,354.484900,-2.066308,1.090190,-1.940672,6.688723,153.547800,108.715200,-1.778565,1.079597,-2.396620,337.480700,277.601200,262.571800
21731,1753454949.7618,ladderActivity,2,-1.840652,1.573716,-1.986684,19.590420,249.093700,354.285100,-2.064724,1.075472,-1.940514,6.257584,153.924000,107.693600,-1.790372,1.137668,-2.397609,335.089200,283.270800,258.520100
21732,1753454949.7629,ladderActivity,2,-1.840652,1.573716,-1.986684,19.590420,249.093700,354.285100,-2.064724,1.075472,-1.940514,6.257584,153.924000,107.693600,-1.790372,1.137668,-2.397609,335.089200,283.270800,258.520100
21733,1753454949.7898,ladderActivity,2,-1.840977,1.575821,-1.983531,18.356130,247.210500,354.157300,-2.062953,1.060026,-1.940529,6.303535,153.685900,106.189700,-1.801232,1.194978,-2.392452,333.950500,289.100200,254.235200
21734,1753454949.8174,ladderActivity,2,-1.840903,1.577281,-1.980402,17.275780,245.403000,353.981700,-2.061630,1.044347,-1.941081,5.489106,153.746500,104.997900,-1.811713,1.249816,-2.383366,334.456600,296.613700,247.562300
21735,1753454949.8455,ladderActivity,2,-1.840341,1.577736,-1.977341,16.676380,243.655500,353.932300,-2.060350,1.027377,-1.941625,3.916585,154.174100,103.650300,-1.820828,1.301254,-2.369927,334.465200,302.705700,239.976400
21736,1753454949.8464,ladderActivity,2,-1.840341,1.577736,-1.977341,16.676380,243.655500,353.932300,-2.060350,1.027377,-1.941625,3.916585,154.174100,103.650300,-1.820828,1.301254,-2.369927,334.465200,302.705700,239.976400
21737,1753454949.8736,ladderActivity,2,-1.839958,1.578194,-1.974611,16.268490,242.074100,353.924400,-2.059406,1.009603,-1.940819,4.494066,154.752600,102.165700,-1.828615,1.346153,-2.352769,334.815000,309.490900,233.243000
21738,1753454949.9010,ladderActivity,2,-1.839915,1.579145,-1.971721,15.637450,240.873900,354.125300,-2.057781,0.993048,-1.940611,6.476028,154.924400,101.231100,-1.835722,1.384504,-2.335738,335.949200,316.295200,227.791500
21739,1753454949.9022,ladderActivity,2,-1.839915,1.579145,-1.971721,15.637450,240.873900,354.125300,-2.057781,0.993048,-1.940611,6.476028,154.924400,101.231100,-1.835722,1.384504,-2.335738,335.949200,316.295200,227.791500
21740,1753454949.9288,ladderActivity,2,-1.839993,1.579488,-1.968974,14.951810,239.980300,354.332700,-2.055789,0.976440,-1.941182,4.206353,155.494400,99.383030,-1.842657,1.415298,-2.318918,337.174200,321.777600,223.312400
21741,1753454949.9568,ladderActivity,2,-1.840080,1.579343,-1.966465,14.708320,239.347800,354.476200,-2.053732,0.959305,-1.940611,3.504812,156.484100,97.512650,-1.848885,1.438328,-2.303930,339.943300,324.869300,221.675300
21742,1753454949.9848,ladderActivity,2,-1.839996,1.578700,-1.964283,14.597340,238.541900,354.485300,-2.051725,0.943982,-1.939795,5.426078,157.002300,96.501540,-1.855559,1.457409,-2.290237,343.154400,325.195300,220.696600
21743,1753454949.9859,ladderActivity,2,-1.839996,1.578700,-1.964283,14.597340,238.541900,354.485300,-2.051725,0.943982,-1.939795,5.426078,157.002300,96.501540,-1.855559,1.457409,-2.290237,343.154400,325.195300,220.696600
21744,1753454950.0126,ladderActivity,2,-1.839938,1.577856,-1.962572,14.707960,237.724000,354.243100,-2.048944,0.930851,-1.939611,4.917045,157.326100,95.845150,-1.863521,1.471004,-2.277737,346.567800,326.140600,218.658400
21745,1753454950.0407,ladderActivity,2,-1.840039,1.577065,-1.960995,14.929540,236.944700,354.101300,-2.045135,0.918292,-1.939248,3.135937,158.835000,93.209870,-1.872217,1.480736,-2.267756,350.495800,329.071100,216.365200
21746,1753454950.0419,ladderActivity,2,-1.840039,1.577065,-1.960995,14.929540,236.944700,354.101300,-2.045135,0.918292,-1.939248,3.135937,158.835000,93.209870,-1.872217,1.480736,-2.267756,350.495800,329.071100,216.365200
21747,1753454950.0680,ladderActivity,2,-1.839971,1.576164,-1.959694,15.202540,236.085000,353.960600,-2.041081,0.907261,-1.938739,3.671413,159.232300,91.820500,-1.880601,1.486619,-2.259804,353.507000,330.968500,215.946000
21748,1753454950.0963,ladderActivity,2,-1.839918,1.575103,-1.958931,15.523510,235.321200,353.725500,-2.037119,0.897948,-1.938748,3.371973,159.418200,90.572770,-1.887656,1.489727,-2.253075,357.677500,330.615200,218.570500
21749,1753454950.1240,ladderActivity,2,-1.839887,1.574225,-1.958372,15.881930,234.634500,353.468300,-2.031843,0.889383,-1.938706,2.586294,160.580300,88.397000,-1.894573,1.490813,-2.248263,1.637087,330.445700,220.817000
21750,1753454950.1254,ladderActivity,2,-1.839887,1.574225,-1.958372,15.881930,234.634500,353.468300,-2.031843,0.889383,-1.938706,2.586294,160.580300,88.397000,-1.894573,1.490813,-2.248263,1.637087,330.445700,220.817000
21751,1753454950.1519,ladderActivity,2,-1.839785,1.573047,-1.958302,16.173330,234.002700,353.531600,-2.026982,0.881888,-1.939445,2.141372,161.312900,86.070780,-1.901930,1.490167,-2.244817,5.686172,330.657100,221.497200
21752,1753454950.1797,ladderActivity,2,-1.839814,1.572121,-1.958343,16.334850,233.459300,353.395700,-2.022806,0.874712,-1.940763,1.827291,160.898500,85.539470,-1.910713,1.489230,-2.242956,9.304071,331.669400,220.180200
21753,1753454950.1805,ladderActivity,2,-1.839814,1.572121,-1.958343,16.334850,233.459300,353.395700,-2.022806,0.874712,-1.940763,1.827291,160.898500,85.539470,-1.910713,1.489230,-2.242956,9.304071,331.669400,220.180200
21754,1753454950.2073,ladderActivity,2,-1.839376,1.571599,-1.958644,16.702910,232.946800,353.307100,-2.018778,0.868372,-1.942246,1.828962,161.107800,83.814320,-1.919865,1.484598,-2.241937,10.452970,332.329600,219.003800
21755,1753454950.2358,ladderActivity,2,-1.838931,1.570728,-1.959107,16.987020,232.467300,353.170000,-2.015871,0.863120,-1.943172,2.365447,160.842900,83.366170,-1.929666,1.477952,-2.240682,10.006830,332.541500,222.091900
21756,1753454950.2629,ladderActivity,2,-1.838508,1.570075,-1.959719,17.155290,232.230700,353.160100,-2.013063,0.859147,-1.944450,2.247103,160.859800,82.724900,-1.938817,1.467991,-2.240910,10.503330,333.279700,225.386400
21757,1753454950.2641,ladderActivity,2,-1.838508,1.570075,-1.959719,17.155290,232.230700,353.160100,-2.013063,0.859147,-1.944450,2.247103,160.859800,82.724900,-1.938817,1.467991,-2.240910,10.503330,333.279700,225.386400
21758,1753454950.2907,ladderActivity,2,-1.837954,1.569824,-1.960332,17.345370,232.145300,353.249000,-2.010291,0.855543,-1.945466,1.790440,161.405500,81.983910,-1.947800,1.455024,-2.243335,13.734350,334.808400,230.333000
21759,1753454950.3187,ladderActivity,2,-1.837194,1.569567,-1.960936,17.532860,232.043000,353.388900,-2.007701,0.852871,-1.945519,2.918326,160.870900,81.556450,-1.955524,1.439093,-2.246145,15.936180,333.554700,236.119800
21760,1753454950.3464,ladderActivity,2,-1.836474,1.569475,-1.961786,17.667490,231.935600,353.430500,-2.004925,0.851746,-1.946189,3.125424,160.492700,81.021100,-1.964154,1.421145,-2.249071,17.746840,333.593800,239.917800
21761,1753454950.3474,ladderActivity,2,-1.836474,1.569475,-1.961786,17.667490,231.935600,353.430500,-2.004925,0.851746,-1.946189,3.125424,160.492700,81.021100,-1.964154,1.421145,-2.249071,17.746840,333.593800,239.917800
21762,1753454950.3746,ladderActivity,2,-1.835971,1.569432,-1.962544,17.667640,231.958900,353.558900,-2.002554,0.850647,-1.946607,2.333392,160.707800,80.630530,-1.973073,1.398415,-2.251596,19.512500,333.422400,243.208700
21763,1753454950.4021,ladderActivity,2,-1.835429,1.569273,-1.963668,17.673510,231.994400,353.808200,-2.001241,0.849827,-1.946174,2.892616,160.659400,80.668280,-1.978541,1.373929,-2.255064,21.129330,334.155000,248.250100
21764,1753454950.4035,ladderActivity,2,-1.835429,1.569273,-1.963668,17.673510,231.994400,353.808200,-2.001241,0.849827,-1.946174,2.892616,160.659400,80.668280,-1.978541,1.373929,-2.255064,21.129330,334.155000,248.250100
21765,1753454950.4300,ladderActivity,2,-1.835006,1.569300,-1.965001,17.807600,232.074600,353.865400,-1.999825,0.849332,-1.945456,3.588994,160.232500,80.950150,-1.984700,1.349672,-2.258153,23.612630,335.293300,253.585700
21766,1753454950.4580,ladderActivity,2,-1.834714,1.569236,-1.966490,17.968900,232.530400,354.011500,-1.998158,0.849077,-1.944460,4.095194,160.016400,80.635990,-1.993496,1.323602,-2.260998,23.857780,335.812800,256.678800
21767,1753454950.4861,ladderActivity,2,-1.834280,1.568933,-1.968372,18.218900,233.049700,354.438000,-1.997932,0.849798,-1.943797,6.542300,159.667200,85.050370,-1.999658,1.298601,-2.264187,23.767970,334.018900,257.177700
21768,1753454950.4876,ladderActivity,2,-1.834280,1.568933,-1.968372,18.218900,233.049700,354.438000,-1.997932,0.849798,-1.943797,6.542300,159.667200,85.050370,-1.999658,1.298601,-2.264187,23.767970,334.018900,257.177700
21769,1753454950.5138,ladderActivity,2,-1.834186,1.569189,-1.970608,18.482510,233.308800,355.004000,-1.996325,0.852234,-1.942073,9.916593,159.832700,91.065630,-2.003011,1.278196,-2.267334,25.485400,331.794000,256.666100
21770,1753454950.5414,ladderActivity,2,-1.834733,1.569479,-1.973472,18.545320,233.525100,355.121300,-1.993188,0.860192,-1.939865,10.362790,160.597500,91.833930,-2.004513,1.263279,-2.270031,22.799040,333.557500,247.164100
21771,1753454950.5424,ladderActivity,2,-1.834733,1.569479,-1.973472,18.545320,233.525100,355.121300,-1.993188,0.860192,-1.939865,10.362790,160.597500,91.833930,-2.004513,1.263279,-2.270031,22.799040,333.557500,247.164100
21772,1753454950.5692,ladderActivity,2,-1.835494,1.569843,-1.976889,18.628960,233.746400,355.368000,-1.990960,0.868703,-1.932396,5.156720,161.864200,91.439600,-2.003787,1.249254,-2.269199,19.237260,331.251300,248.165600
21773,1753454950.5971,ladderActivity,2,-1.836476,1.570555,-1.980870,18.765550,234.046800,355.378700,-1.984354,0.884949,-1.925255,3.813903,162.067100,89.015510,-1.999138,1.238633,-2.268317,16.680110,332.696600,253.996600
21774,1753454950.6250,ladderActivity,2,-1.837528,1.571087,-1.985421,18.880460,234.652800,355.547000,-1.981385,0.901981,-1.917332,5.605416,162.669600,90.725720,-1.997253,1.227667,-2.268560,16.014680,331.590900,253.321400
21775,1753454950.6260,ladderActivity,2,-1.837528,1.571087,-1.985421,18.880460,234.652800,355.547000,-1.981385,0.901981,-1.917332,5.605416,162.669600,90.725720,-1.997253,1.227667,-2.268560,16.014680,331.590900,253.321400
21776,1753454950.6527,ladderActivity,2,-1.838513,1.571571,-1.990620,18.921390,235.482800,355.957300,-1.976513,0.920986,-1.907647,3.328267,164.635700,93.720600,-1.994928,1.217907,-2.268439,16.007480,331.872700,251.745300
21777,1753454950.6807,ladderActivity,2,-1.838907,1.572386,-1.996077,18.935910,236.182300,356.317700,-1.971903,0.943118,-1.896028,359.990400,166.162100,96.641380,-1.992094,1.209167,-2.268276,13.453080,332.837300,253.927600
21778,1753454950.6816,ladderActivity,2,-1.838907,1.572386,-1.996077,18.935910,236.182300,356.317700,-1.971903,0.943118,-1.896028,359.990400,166.162100,96.641380,-1.992094,1.209167,-2.268276,13.453080,332.837300,253.927600
21779,1753454950.7084,ladderActivity,2,-1.839152,1.573881,-2.001700,18.747480,236.893300,356.508200,-1.967520,0.967351,-1.883506,357.170800,167.383800,100.181400,-1.992377,1.199736,-2.269556,10.102020,333.268000,253.654600
21780,1753454950.7366,ladderActivity,2,-1.839281,1.575865,-2.007652,18.371870,237.632400,356.899500,-1.964835,0.993589,-1.870761,353.784300,168.355400,102.863200,-1.993202,1.191629,-2.272129,8.843893,333.377800,253.339900
21781,1753454950.7642,ladderActivity,2,-1.838795,1.577045,-2.013195,18.102400,238.445000,357.264500,-1.963708,1.020218,-1.857436,352.501500,168.125400,105.316100,-1.993812,1.184899,-2.274445,7.708976,332.929600,252.659700
21782,1753454950.7652,ladderActivity,2,-1.838795,1.577045,-2.013195,18.102400,238.445000,357.264500,-1.963708,1.020218,-1.857436,352.501500,168.125400,105.316100,-1.993812,1.184899,-2.274445,7.708976,332.929600,252.659700
21783,1753454950.7920,ladderActivity,2,-1.838374,1.578307,-2.018434,17.778990,239.616300,357.672300,-1.964006,1.047360,-1.844694,352.784500,169.354200,108.241400,-1.994177,1.178728,-2.275540,6.727964,332.899400,253.483200
21784,1753454950.8200,ladderActivity,2,-1.837588,1.579806,-2.023789,17.171880,240.745800,357.984200,-1.965899,1.077419,-1.833341,351.948500,170.559500,110.585700,-1.994823,1.171725,-2.274993,5.446765,332.939300,252.182400
21785,1753454950.8209,ladderActivity,2,-1.837588,1.579806,-2.023789,17.171880,240.745800,357.984200,-1.965899,1.077419,-1.833341,351.948500,170.559500,110.585700,-1.994823,1.171725,-2.274993,5.446765,332.939300,252.182400
21786,1753454950.8478,ladderActivity,2,-1.836639,1.581428,-2.028492,16.575370,242.132300,358.173100,-1.968259,1.108268,-1.823771,349.961000,170.850600,112.487400,-1.994729,1.163445,-2.273619,4.438893,334.012100,252.583100
21787,1753454950.8757,ladderActivity,2,-1.835725,1.583322,-2.033000,15.655680,243.855200,358.428300,-1.972898,1.140919,-1.815976,347.749600,171.774300,115.813400,-1.994166,1.153021,-2.271634,3.185015,334.284800,252.962700
21788,1753454950.9035,ladderActivity,2,-1.834240,1.584987,-2.037198,14.648070,245.457500,358.732900,-1.977850,1.174123,-1.808870,348.396200,172.363500,121.350700,-1.993414,1.140348,-2.269787,2.356436,334.487800,254.140200
21789,1753454950.9048,ladderActivity,2,-1.834240,1.584987,-2.037198,14.648070,245.457500,358.732900,-1.977850,1.174123,-1.808870,348.396200,172.363500,121.350700,-1.993414,1.140348,-2.269787,2.356436,334.487800,254.140200
21790,1753454950.9313,ladderActivity,2,-1.832485,1.585841,-2.040966,13.796190,247.186300,358.872900,-1.982109,1.208331,-1.803525,350.194900,171.999600,126.262100,-1.992557,1.125117,-2.268236,1.487499,334.437100,255.606900
21791,1753454950.9594,ladderActivity,2,-1.830371,1.586627,-2.044369,13.067770,248.929500,359.140100,-1.985986,1.243793,-1.799584,351.479200,171.370100,130.709500,-1.991505,1.107762,-2.266980,1.436964,334.244000,257.647100
21792,1753454950.9613,ladderActivity,2,-1.830371,1.586627,-2.044369,13.067770,248.929500,359.140100,-1.985986,1.243793,-1.799584,351.479200,171.370100,130.709500,-1.991505,1.107762,-2.266980,1.436964,334.244000,257.647100
21793,1753454950.9871,ladderActivity,2,-1.827936,1.587047,-2.047699,12.473900,250.509700,359.206800,-1.989046,1.278257,-1.797734,352.169800,172.199600,136.440600,-1.989990,1.089439,-2.265247,1.568769,334.242500,259.020400
21794,1753454951.0150,ladderActivity,2,-1.825607,1.587575,-2.050743,11.943600,252.010600,359.374600,-1.989032,1.311087,-1.797723,352.920800,172.244500,140.406700,-1.988466,1.070876,-2.262432,1.710152,334.081500,260.951900
21795,1753454951.0432,ladderActivity,2,-1.823156,1.588104,-2.053991,11.351060,253.220400,359.327400,-1.987905,1.342454,-1.799049,354.744300,171.307700,143.495200,-1.986619,1.051909,-2.258438,0.480638,333.854000,263.101900
21796,1753454951.0444,ladderActivity,2,-1.823156,1.588104,-2.053991,11.351060,253.220400,359.327400,-1.987905,1.342454,-1.799049,354.744300,171.307700,143.495200,-1.986619,1.051909,-2.258438,0.480638,333.854000,263.101900
21797,1753454951.0707,ladderActivity,2,-1.820907,1.588733,-2.056728,10.638800,254.433800,359.234500,-1.987344,1.371924,-1.801918,356.753100,172.048400,147.684600,-1.984382,1.033350,-2.255202,0.240343,334.180400,265.606300
21798,1753454951.0985,ladderActivity,2,-1.818706,1.590121,-2.059587,9.724357,255.655300,359.342300,-1.985781,1.398066,-1.806559,358.398700,172.486900,152.521100,-1.982472,1.016169,-2.251726,0.585892,334.055900,267.333200
21799,1753454951.1263,ladderActivity,2,-1.816439,1.591143,-2.062026,8.622221,256.767300,359.097700,-1.984469,1.421531,-1.811568,0.211961,171.372100,155.360800,-1.982292,0.999234,-2.248188,359.438100,333.603900,269.564500
21800,1753454951.1277,ladderActivity,2,-1.816439,1.591143,-2.062026,8.622221,256.767300,359.097700,-1.984469,1.421531,-1.811568,0.211961,171.372100,155.360800,-1.982292,0.999234,-2.248188,359.438100,333.603900,269.564500
21801,1753454951.1542,ladderActivity,2,-1.814018,1.592145,-2.063623,7.608679,258.147000,358.977800,-1.983878,1.442605,-1.817428,1.060594,170.630700,157.332900,-1.983135,0.981180,-2.245292,357.293300,332.788500,272.134400
21802,1753454951.1817,ladderActivity,2,-1.811229,1.592255,-2.065089,7.138216,259.573300,359.146600,-1.983684,1.460372,-1.823329,2.225589,170.767600,158.486800,-1.984888,0.962633,-2.245163,357.181800,332.526200,273.366200
21803,1753454951.1830,ladderActivity,2,-1.811229,1.592255,-2.065089,7.138216,259.573300,359.146600,-1.983684,1.460372,-1.823329,2.225589,170.767600,158.486800,-1.984888,0.962633,-2.245163,357.181800,332.526200,273.366200
21804,1753454951.2098,ladderActivity,2,-1.808731,1.591788,-2.066264,7.081919,260.805200,359.308500,-1.983861,1.475559,-1.829822,4.382195,171.232900,159.352200,-1.986771,0.945271,-2.246126,358.991100,332.053000,273.533300
21805,1753454951.2375,ladderActivity,2,-1.806408,1.591419,-2.067639,6.956887,261.833200,359.528900,-1.985021,1.488035,-1.836828,5.421550,171.053700,159.557400,-1.988413,0.929492,-2.247078,359.847700,331.121200,274.738800
21806,1753454951.2653,ladderActivity,2,-1.803853,1.590688,-2.068567,7.103745,262.513300,359.510000,-1.987011,1.497022,-1.844620,6.244213,171.061800,158.807000,-1.989160,0.916725,-2.247169,0.494695,331.184400,274.803400
21807,1753454951.2668,ladderActivity,2,-1.803853,1.590688,-2.068567,7.103745,262.513300,359.510000,-1.987011,1.497022,-1.844620,6.244213,171.061800,158.807000,-1.989160,0.916725,-2.247169,0.494695,331.184400,274.803400
21808,1753454951.2932,ladderActivity,2,-1.801893,1.589951,-2.069488,7.216671,263.133500,359.508300,-1.989840,1.503793,-1.852222,8.605190,171.518800,158.116800,-1.989617,0.905876,-2.245623,1.024188,330.548100,276.248400
21809,1753454951.3210,ladderActivity,2,-1.799924,1.588860,-2.070362,7.392596,263.459700,359.569800,-1.993494,1.508072,-1.860008,9.731005,171.944300,157.117800,-1.990157,0.895737,-2.244546,1.419047,330.425500,276.903300
21810,1753454951.3221,ladderActivity,2,-1.799924,1.588860,-2.070362,7.392596,263.459700,359.569800,-1.993494,1.508072,-1.860008,9.731005,171.944300,157.117800,-1.990157,0.895737,-2.244546,1.419047,330.425500,276.903300
21811,1753454951.3488,ladderActivity,2,-1.798039,1.587671,-2.070671,7.839550,263.705700,359.543200,-1.997421,1.509584,-1.866647,11.047870,172.283900,154.471600,-1.989491,0.887768,-2.243704,2.414922,330.449400,277.752500
21812,1753454951.3769,ladderActivity,2,-1.796497,1.586711,-2.070858,8.244426,264.024100,359.559700,-2.002109,1.508489,-1.873772,12.074900,172.007700,150.696300,-1.988962,0.880792,-2.242400,3.034112,330.163700,278.772700
21813,1753454951.4048,ladderActivity,2,-1.794792,1.585355,-2.070485,8.752948,264.200300,359.564500,-2.007952,1.505386,-1.881333,12.556380,171.489200,147.348300,-1.988138,0.873731,-2.241224,3.285547,329.953700,279.703100
21814,1753454951.4061,ladderActivity,2,-1.794792,1.585355,-2.070485,8.752948,264.200300,359.564500,-2.007952,1.505386,-1.881333,12.556380,171.489200,147.348300,-1.988138,0.873731,-2.241224,3.285547,329.953700,279.703100
21815,1753454951.4324,ladderActivity,2,-1.793455,1.584472,-2.069753,9.313469,264.511900,359.456100,-2.015380,1.498654,-1.888654,14.464520,171.663400,145.568700,-1.986234,0.867193,-2.239385,3.673187,330.132600,280.591000
21816,1753454951.4602,ladderActivity,2,-1.792384,1.583290,-2.068949,9.638804,264.847200,359.568300,-2.023641,1.489236,-1.894133,17.877950,171.903800,141.515900,-1.984136,0.861216,-2.237158,4.124409,330.571000,281.438200
21817,1753454951.4613,ladderActivity,2,-1.792384,1.583290,-2.068949,9.638804,264.847200,359.568300,-2.023641,1.489236,-1.894133,17.877950,171.903800,141.515900,-1.984136,0.861216,-2.237158,4.124409,330.571000,281.438200
21818,1753454951.4880,ladderActivity,2,-1.791338,1.582310,-2.067825,10.081110,264.965200,359.419100,-2.033063,1.479780,-1.898848,20.516540,172.576500,137.492800,-1.982252,0.855388,-2.235818,4.275446,330.219400,282.394600
21819,1753454951.5161,ladderActivity,2,-1.790706,1.582258,-2.066380,10.294960,264.936100,359.178600,-2.044103,1.466925,-1.903886,22.003590,174.196100,135.439700,-1.979400,0.849050,-2.234890,4.782235,329.981200,282.790800
21820,1753454951.5438,ladderActivity,2,-1.790362,1.581695,-2.064531,10.446720,264.999200,359.122600,-2.054569,1.453306,-1.908741,25.024160,174.289100,133.401800,-1.976069,0.842206,-2.235143,6.019505,329.858300,284.025600
21821,1753454951.5448,ladderActivity,2,-1.790362,1.581695,-2.064531,10.446720,264.999200,359.122600,-2.054569,1.453306,-1.908741,25.024160,174.289100,133.401800,-1.976069,0.842206,-2.235143,6.019505,329.858300,284.025600
21822,1753454951.5717,ladderActivity,2,-1.790208,1.581201,-2.062357,10.872100,265.138700,358.865700,-2.065261,1.440206,-1.914592,25.362840,172.493100,131.481700,-1.971330,0.834684,-2.235278,7.309222,329.763100,284.918000
21823,1753454951.5995,ladderActivity,2,-1.790503,1.581148,-2.060017,11.148390,265.231100,358.646100,-2.074163,1.425503,-1.919868,22.985530,172.759600,130.748800,-1.965906,0.826746,-2.235737,8.158231,329.290300,286.267000
21824,1753454951.6006,ladderActivity,2,-1.790503,1.581148,-2.060017,11.148390,265.231100,358.646100,-2.074163,1.425503,-1.919868,22.985530,172.759600,130.748800,-1.965906,0.826746,-2.235737,8.158231,329.290300,286.267000
21825,1753454951.6273,ladderActivity,2,-1.791198,1.581102,-2.057264,11.168470,265.316700,357.992600,-2.079383,1.411772,-1.925933,20.824420,172.980500,129.968500,-1.958634,0.817954,-2.236654,9.048021,328.575300,287.755600
21826,1753454951.6555,ladderActivity,2,-1.792120,1.581266,-2.053431,11.238020,265.596500,357.455800,-2.085383,1.395622,-1.929824,17.553680,171.437900,130.957100,-1.949222,0.807970,-2.238218,9.510179,327.207500,289.654400
21827,1753454951.6831,ladderActivity,2,-1.793127,1.580639,-2.049125,11.722470,265.902200,357.116200,-2.087074,1.380666,-1.929336,16.659860,167.992100,127.360600,-1.934348,0.793802,-2.241627,9.045736,322.764000,293.116800
21828,1753454951.6849,ladderActivity,2,-1.793127,1.580639,-2.049125,11.722470,265.902200,357.116200,-2.087074,1.380666,-1.929336,16.659860,167.992100,127.360600,-1.934348,0.793802,-2.241627,9.045736,322.764000,293.116800
21829,1753454951.7108,ladderActivity,2,-1.794503,1.580249,-2.044560,12.454580,265.798000,356.735200,-2.092565,1.358263,-1.927174,19.500870,168.106300,123.409000,-1.912355,0.777730,-2.247931,12.046270,319.308500,296.600600
21830,1753454951.7388,ladderActivity,2,-1.796705,1.579860,-2.039232,13.022870,265.471900,356.051500,-2.093442,1.342983,-1.926658,22.739880,167.284300,120.562800,-1.886045,0.763830,-2.254898,18.802850,318.497100,298.327300
21831,1753454951.7665,ladderActivity,2,-1.799726,1.579747,-2.033015,13.613670,265.320100,355.676900,-2.094984,1.322889,-1.926380,23.080770,168.290500,124.092400,-1.856780,0.754532,-2.262290,25.413550,319.656700,298.483600
21832,1753454951.7679,ladderActivity,2,-1.799726,1.579747,-2.033015,13.613670,265.320100,355.676900,-2.094984,1.322889,-1.926380,23.080770,168.290500,124.092400,-1.856780,0.754532,-2.262290,25.413550,319.656700,298.483600
21833,1753454951.7945,ladderActivity,2,-1.803746,1.580187,-2.026631,13.994590,265.088300,355.367400,-2.094607,1.306225,-1.924869,22.348500,165.900900,119.779100,-1.829385,0.750313,-2.269270,28.220450,318.425900,298.239000
21834,1753454951.8222,ladderActivity,2,-1.808489,1.580856,-2.020111,14.224600,264.616000,354.919500,-2.096573,1.288298,-1.924479,19.988820,165.592500,118.921200,-1.803350,0.750410,-2.276590,29.044310,313.178600,297.821700
21835,1753454951.8232,ladderActivity,2,-1.808489,1.580856,-2.020111,14.224600,264.616000,354.919500,-2.096573,1.288298,-1.924479,19.988820,165.592500,118.921200,-1.803350,0.750410,-2.276590,29.044310,313.178600,297.821700
21836,1753454951.8501,ladderActivity,2,-1.813196,1.581606,-2.013549,14.298560,263.975200,354.889700,-2.098493,1.270738,-1.921653,20.691680,165.603700,120.250800,-1.778101,0.753811,-2.285495,28.344990,307.643600,296.296400
21837,1753454951.8780,ladderActivity,2,-1.818028,1.582142,-2.007228,14.266650,262.830000,354.589100,-2.097459,1.255018,-1.917211,19.606440,165.659400,117.611300,-1.752934,0.760045,-2.299196,27.020490,302.813100,293.617600
21838,1753454951.9058,ladderActivity,2,-1.823162,1.584088,-2.000641,13.565620,261.706700,353.989600,-2.097576,1.239572,-1.915793,17.969850,165.170500,116.039700,-1.728719,0.770641,-2.315510,27.759900,296.401900,290.515200
21839,1753454951.9072,ladderActivity,2,-1.823162,1.584088,-2.000641,13.565620,261.706700,353.989600,-2.097576,1.239572,-1.915793,17.969850,165.170500,116.039700,-1.728719,0.770641,-2.315510,27.759900,296.401900,290.515200
21840,1753454951.9337,ladderActivity,2,-1.827917,1.588412,-1.994281,11.901510,260.501100,353.848500,-2.097467,1.223418,-1.914917,16.095690,164.252700,115.566300,-1.705340,0.785748,-2.334143,27.455950,292.626000,288.934100
21841,1753454951.9616,ladderActivity,2,-1.831509,1.592222,-1.988185,9.957624,258.855400,353.943500,-2.097331,1.207548,-1.914195,14.360780,163.607000,113.921900,-1.685655,0.804435,-2.355376,28.052240,288.143300,286.942500
21842,1753454951.9626,ladderActivity,2,-1.831509,1.592222,-1.988185,9.957624,258.855400,353.943500,-2.097331,1.207548,-1.914195,14.360780,163.607000,113.921900,-1.685655,0.804435,-2.355376,28.052240,288.143300,286.942500
21843,1753454951.9894,ladderActivity,2,-1.834035,1.594545,-1.981624,8.544662,257.091200,353.920700,-2.096324,1.190828,-1.914364,13.564100,163.179700,112.381100,-1.667766,0.826142,-2.375810,30.026240,283.469100,283.242600
21844,1753454952.0173,ladderActivity,2,-1.836610,1.596059,-1.975208,7.505370,255.516800,354.089800,-2.095696,1.174496,-1.915456,11.330130,162.257700,111.198800,-1.657104,0.850079,-2.397474,32.818500,282.324000,282.681500
21845,1753454952.0454,ladderActivity,2,-1.838957,1.597261,-1.969347,6.945784,253.921900,354.299600,-2.094724,1.156861,-1.915864,9.564930,162.029800,109.898300,-1.653212,0.882255,-2.420331,31.828200,281.862200,276.214500
21846,1753454952.0469,ladderActivity,2,-1.838957,1.597261,-1.969347,6.945784,253.921900,354.299600,-2.094724,1.156861,-1.915864,9.564930,162.029800,109.898300,-1.653212,0.882255,-2.420331,31.828200,281.862200,276.214500
